timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839495.3,1470,956,669.5390625,510.8625,817.6875,512.8541666666666,744.2322206497192,600.7362380027771,-0.04895978048443794,True
1762839495.386,1470,956,669.5390625,511.85833333333335,817.5991802215576,513.7734161376953,743.1554728746414,600.9214296340942,-0.04893876984715462,True
1762839495.473,1470,956,669.5390625,511.85833333333335,817.6875,513.85,742.8637897968292,601.2580795288086,-0.04880780354142189,True
1762839495.559,1470,956,667.2421875,512.8541666666666,815.390625,514.8458333333333,741.9777005910873,601.659973859787,-0.048973653465509415,True
1762839495.645,1470,956,667.2421875,512.8541666666666,815.390625,514.8458333333333,741.6198652982712,601.608234167099,-0.048963919281959534,True
1762839495.733,1470,956,667.2421875,513.85,814.2421875,514.8458333333333,741.2803423404694,601.6853878498077,-0.04903245344758034,True
1762839495.819,1470,956,667.2421875,513.85,814.2421875,514.8458333333333,741.2147158384323,602.0586202144623,-0.04901009425520897,True
1762839495.906,1470,956,664.9453125,513.85,811.9453125,514.8458333333333,741.0453486442566,602.2091097831726,-0.04887852072715759,True
1762839495.992,1470,956,664.9453125,513.85,811.9453125,514.8458333333333,740.7718902826309,602.5623414516449,-0.04881391301751137,True
1762839496.079,1470,956,664.9453125,513.85,811.9453125,514.8458333333333,740.8213073015213,602.2676303386688,-0.04879260063171387,True
1762839496.165,1470,956,668.390625,523.8083333333334,811.9453125,524.8041666666667,740.0719034671783,604.9885227680206,-0.04677381366491318,True
1762839496.252,1470,956,667.2421875,521.8166666666666,814.2421875,522.8125,739.861004948616,605.1863074302673,-0.04741285741329193,True
1762839496.338,1470,956,666.09375,515.8416666666667,814.2421875,518.8291666666667,740.5140280723572,604.0556128025055,-0.04801419377326965,True
1762839496.424,1470,956,666.09375,515.6756741841634,815.390625,517.8333333333334,740.7893264293671,603.1434442996979,-0.04844730347394943,True
1762839496.511,1470,956,667.2421875,515.8416666666667,815.390625,516.8375,741.6214424371719,603.4853365421295,-0.04858877509832382,True
1762839496.598,1470,956,668.390625,515.8416666666667,816.5390625,516.8375,743.0408674478531,603.6838049888611,-0.04859457165002823,True
1762839496.684,1470,956,674.1328125,514.8458333333333,822.28125,518.8291666666667,745.3713530302048,604.1630239486694,-0.048538386821746826,True
1762839496.77,1470,956,678.7265625,514.8458333333333,826.875,518.8291666666667,747.8125011920929,604.4416661262512,-0.0486791767179966,True
1762839496.86,1470,956,678.7265625,514.8458333333333,826.875,518.8291666666667,749.5189654827118,604.385823726654,-0.04875129461288452,True
1762839496.943,1470,956,678.7265625,514.8458333333333,826.875,518.8291666666667,750.21912753582,604.3677604198456,-0.048777949064970016,True
1762839497.031,1470,956,679.875,514.8458333333333,828.0234375,518.8291666666667,750.7840061187744,604.6744947433472,-0.04871763661503792,True
1762839497.116,1470,956,679.875,514.8458333333333,828.0234375,518.8291666666667,750.9630990028381,604.5036056041718,-0.04866332560777664,True
1762839497.203,1470,956,679.875,513.85,829.171875,518.8291666666667,751.5042328834534,604.467365026474,-0.04862048104405403,True
1762839497.289,1470,956,679.875,513.85,829.171875,518.8291666666667,751.3890141248703,604.3965933322906,-0.04871224984526634,True
1762839497.376,1470,956,679.875,513.85,828.0234375,518.8291666666667,751.6059583425522,604.2588107585907,-0.04874591901898384,True
1762839497.463,1470,956,681.0234375,513.85,829.171875,518.8291666666667,751.8883538246155,604.186158657074,-0.04878887161612511,True
1762839497.549,1470,956,681.0234375,513.85,829.171875,518.8291666666667,752.18476831913,603.738906621933,-0.04890088737010956,True
1762839497.636,1470,956,681.0234375,513.85,829.171875,518.8291666666667,752.5223636627197,603.8538963794708,-0.048862751573324203,True
1762839497.722,1470,956,681.0234375,513.85,829.171875,518.8291666666667,752.6741194725037,603.6822664737701,-0.048926495015621185,True
1762839497.808,1470,956,681.0234375,513.85,829.171875,518.8291666666667,752.8954446315765,603.4145078659058,-0.048981305211782455,True
1762839497.896,1470,956,681.0234375,513.85,829.171875,518.8291666666667,752.9989224672318,603.536164522171,-0.048786722123622894,True
1762839497.981,1470,956,681.0234375,513.85,829.171875,518.8291666666667,753.1130021810532,603.4777579307556,-0.04871167987585068,True
1762839498.068,1470,956,681.0234375,513.85,829.171875,518.8291666666667,753.0840879678726,603.2986633777618,-0.0487263984978199,True
1762839498.156,1470,956,681.0234375,513.85,829.171875,518.8291666666667,753.0797946453094,603.1967794895172,-0.04869359731674194,True
1762839498.241,1470,956,681.0234375,513.85,829.171875,518.8291666666667,753.0306404829025,603.2012240886688,-0.048714227974414825,True
1762839498.328,1470,956,681.0234375,513.85,829.171875,518.8291666666667,752.8129076957703,603.195070028305,-0.04871712997555733,True
1762839498.414,1470,956,681.0234375,511.85833333333335,829.171875,516.8375,752.9564273357391,603.302481174469,-0.048628296703100204,True
1762839498.501,1470,956,681.0234375,511.85833333333335,829.171875,515.8416666666667,752.3571145534515,603.021559715271,-0.04880828037858009,True
1762839498.587,1470,956,681.0234375,511.85833333333335,829.171875,515.8416666666667,752.3162841796875,602.8413825035095,-0.04881073534488678,True
1762839498.674,1470,956,681.0234375,511.85833333333335,829.171875,514.8458333333333,752.1660178899765,602.8085608482361,-0.048818349838256836,True
1762839498.761,1470,956,679.875,515.8416666666667,826.770628452301,517.742830657959,752.6225119829178,604.3799545764923,-0.04744984582066536,True
1762839498.846,1470,956,677.578125,523.8083333333334,823.4296875,528.7875,749.4196933507919,605.6940743923187,-0.04744161665439606,True
1762839498.933,1470,956,675.28125,517.8333333333334,823.4296875,520.8208333333333,749.2602270841599,606.900327205658,-0.0484255887567997,True
1762839499.019,1470,956,676.4296875,512.8541666666666,826.875,516.8375,751.7957407236099,604.6620156764984,-0.048934224992990494,True
1762839499.106,1470,956,676.4296875,513.85,823.4296875,516.8375,754.648784995079,600.0384929180145,-0.04837098345160484,True
1762839499.193,1470,956,676.4296875,513.85,823.4296875,516.8375,754.3005001544952,599.3103764057159,-0.04855294153094292,True
1762839499.28,1470,956,674.1328125,513.85,823.4296875,516.8375,753.0234557390213,599.6920990943909,-0.048708345741033554,True
1762839499.366,1470,956,674.1328125,513.85,821.1328125,517.8333333333334,751.7770779132843,599.6351170539856,-0.048733580857515335,True
1762839499.471,1470,956,675.28125,517.8333333333334,821.1328125,520.8208333333333,749.6909612417221,600.4830098152161,-0.04804293066263199,True
1762839499.551,1470,956,675.28125,515.8416666666667,822.28125,518.8291666666667,749.5353502035141,599.8725612163544,-0.048503343015909195,True
1762839499.626,1470,956,676.4296875,507.875,826.875,511.85833333333335,750.0804269313812,599.3617172241211,-0.0494728647172451,True
1762839499.712,1470,956,676.4296875,507.875,826.875,511.85833333333335,748.7819159030914,599.6417269706726,-0.04934505373239517,True
1762839499.798,1470,956,677.578125,509.8666666666667,828.0234375,512.8541666666666,748.909050822258,600.8199446201324,-0.049256596714258194,True
1762839499.885,1470,956,677.578125,509.8666666666667,829.171875,512.8541666666666,749.2323642969131,602.4487192630768,-0.049349743872880936,True
1762839499.97,1470,956,677.578125,509.8666666666667,829.171875,512.8541666666666,749.1420292854309,602.5563013553619,-0.04951335862278938,True
1762839500.06,1470,956,677.578125,509.8666666666667,828.0234375,512.8541666666666,747.726371884346,602.9514148235321,-0.04972939193248749,True
1762839500.144,1470,956,675.28125,510.8625,826.7866802215576,513.7734161376953,745.9901171922684,603.7100167274475,-0.04983953759074211,True
1762839500.231,1470,956,672.984375,511.85833333333335,824.578125,514.8458333333333,742.8095537424088,604.2975015640259,-0.049982067197561264,True
1762839500.317,1470,956,667.2421875,513.85,817.5991802215576,515.765082804362,739.7908222675323,605.3420963287354,-0.049907077103853226,True
1762839500.404,1470,956,664.9453125,513.85,815.390625,515.8416666666667,738.7052249908447,606.8585023880005,-0.049911193549633026,True
1762839500.491,1470,956,663.796875,514.8458333333333,815.4789447784424,515.9182505289714,737.1749621629715,608.0293123722076,-0.05001389607787132,True
1762839500.577,1470,956,666.09375,515.8416666666667,818.8359375,517.8333333333334,736.0671097040176,608.069712638855,-0.05030541121959686,True
1762839500.664,1470,956,667.2421875,515.8416666666667,818.8359375,517.8333333333334,736.0238260030746,609.1193788051605,-0.050283003598451614,True
1762839500.75,1470,956,668.390625,515.8416666666667,819.984375,517.8333333333334,736.6010588407516,609.3263945579529,-0.05031717196106911,True
1762839500.836,1470,956,669.5390625,515.8416666666667,820.0726947784424,517.9099171956381,737.5585573911667,609.6259491443634,-0.050321415066719055,True
1762839500.923,1470,956,670.6875,515.8416666666667,822.28125,518.8291666666667,737.766564488411,610.3579404354095,-0.050188709050416946,True
1762839501.01,1470,956,669.5390625,515.8416666666667,820.0726947784424,517.9099171956381,737.7068960666656,610.6795470714569,-0.050231073051691055,True
1762839501.096,1470,956,666.09375,516.8375,817.6875,518.8291666666667,738.1106436252594,611.3007082939148,-0.05010225623846054,True
1762839501.182,1470,956,663.796875,517.8333333333334,816.5390625,519.825,737.9538935422897,612.2111103534698,-0.050136763602495193,True
1762839501.269,1470,956,663.796875,517.8333333333334,815.390625,519.825,736.2620615959167,612.7798480987549,-0.050022345036268234,True
1762839501.356,1470,956,661.5,519.825,813.09375,521.8166666666666,734.0316805243492,614.0755627155304,-0.05001852661371231,True
1762839501.442,1470,956,659.203125,519.825,811.9453125,521.8166666666666,731.7988899350166,614.9839134216309,-0.04997852444648743,True
1762839501.528,1470,956,659.203125,521.8166666666666,810.796875,523.8083333333334,730.4229238629341,616.3510265350342,-0.04979943111538887,True
1762839501.615,1470,956,659.203125,521.8166666666666,810.8851947784424,523.8849171956381,730.2414652705193,618.1803779602051,-0.04968229681253433,True
1762839501.702,1470,956,656.90625,523.8083333333334,809.6484375,526.7958333333333,729.8061311244965,619.7664730548859,-0.04980021342635155,True
1762839501.789,1470,956,655.7578125,523.8083333333334,808.5,526.7958333333333,728.651402592659,621.0970606803894,-0.04994027689099312,True
1762839501.875,1470,956,654.609375,525.8,807.3515625,528.7875,726.2516981363297,622.6027541160583,-0.04970026761293411,True
1762839501.962,1470,956,648.8671875,526.7958333333333,801.609375,530.7791666666667,723.9798295497894,623.6693439483643,-0.049407366663217545,True
1762839502.048,1470,956,647.71875,527.7916666666666,801.609375,530.7791666666667,722.4459305405617,624.8245978355408,-0.049462128430604935,True
1762839502.134,1470,956,646.5703125,528.7875,801.609375,530.7791666666667,721.6820257902145,625.3445589542389,-0.04958570748567581,True
1762839502.221,1470,956,646.5703125,528.7875,799.3125,531.775,720.2311018109322,626.1775794029236,-0.04959819093346596,True
1762839502.308,1470,956,644.2734375,528.7875,799.3125,531.775,718.4303596615791,626.3618023395538,-0.04990827664732933,True
1762839502.394,1470,956,643.125,529.7833333333333,799.3125,532.7708333333334,717.4727734923363,626.8124732971191,-0.04991331696510315,True
1762839502.48,1470,956,644.2734375,529.7833333333333,799.3125,532.7708333333334,716.5848881006241,626.6257431507111,-0.049989815801382065,True
1762839502.567,1470,956,644.2734375,529.7833333333333,799.3125,532.7708333333334,716.378239095211,626.6914434432983,-0.049946874380111694,True
1762839502.654,1470,956,644.2734375,529.7833333333333,800.4609375,532.7708333333334,716.5556234121323,626.9463810920715,-0.04996243491768837,True
1762839502.74,1470,956,648.8671875,529.7833333333333,802.7578125,532.7708333333334,717.7366814017296,627.1851358413696,-0.05012400820851326,True
1762839502.827,1470,956,660.3515625,539.7416666666667,808.5,542.7291666666666,730.543574988842,630.135153055191,-0.0490957610309124,True
1762839502.916,1470,956,683.3203125,541.7333333333333,837.2109375,545.7166666666667,770.0623387098312,626.8552668094635,-0.049105074256658554,True
1762839502.999,1470,956,723.515625,539.7416666666667,872.8125,546.7125,818.2816082239151,627.6695971488953,-0.04749257117509842,True
1762839503.085,1470,956,754.5234375,541.7333333333333,893.484375,542.7291666666666,855.0391083955765,627.6938145160675,-0.04566526412963867,True
1762839503.172,1470,956,780.9375,539.7416666666667,910.7109375,541.7333333333333,889.3844622373581,623.7941915988922,-0.04252133145928383,True
1762839503.259,1470,956,806.203125,538.7458333333334,919.8984375,540.7375,915.6263011693954,618.7078607082367,-0.040086355060338974,True
1762839503.345,1470,956,818.8359375,537.75,929.0859375,540.7375,930.1335257291794,614.5995695590973,-0.038498084992170334,True
1762839503.432,1470,956,831.46875,536.7541666666666,934.828125,539.7416666666667,939.0278881788254,612.8277130126953,-0.036951951682567596,True
1762839503.519,1470,956,842.953125,535.7583333333333,941.71875,540.7375,946.8460285663605,611.4645886421204,-0.03607451170682907,True
1762839503.605,1470,956,852.140625,534.7625,944.179717540741,539.599378712972,958.4684908390045,611.0215532779694,-0.03514441102743149,True
1762839503.691,1470,956,860.1796875,533.7666666666667,953.203125,538.7458333333334,962.5849986076355,608.6563427448273,-0.03509071096777916,True
1762839503.778,1470,956,862.4765625,531.775,953.203125,537.75,964.3526208400726,608.7033529281616,-0.03484639152884483,False
1762839503.865,1470,956,862.4765625,531.775,953.203125,537.75,964.8323339223862,608.6903040409088,-0.03480077162384987,False
1762839503.951,1470,956,862.4765625,531.775,955.5,535.7583333333333,964.2311811447144,606.9738340377808,-0.0346405915915966,False
1762839504.037,1470,956,861.2461137771606,531.6683296203613,955.5,535.7583333333333,965.0975561141968,606.5862991809845,-0.0343199260532856,False
1762839504.124,1470,956,861.451141834259,529.7122197469075,955.5,535.7583333333333,964.3163466453552,606.0452547073364,-0.03404444083571434,False
1762839504.211,1470,956,861.451141834259,529.7122197469075,955.5,535.7583333333333,964.4490015506744,605.2181603908539,-0.03403685986995697,False
1762839504.296,1470,956,861.432496547699,529.692830657959,955.5,535.7583333333333,964.3622589111328,605.666267156601,-0.03407556936144829,False
1762839504.384,1470,956,862.4765625,530.7791666666667,955.5,534.7625,964.1001033782959,605.850888967514,-0.03393590450286865,False
1762839504.469,1470,956,862.4765625,531.775,957.796875,535.7583333333333,965.3043365478516,606.4192278385162,-0.03422679007053375,False
1762839504.557,1470,956,861.432496547699,537.6594973246256,963.5390625,536.7541666666666,964.4713443517685,605.9271879196167,-0.03398121893405914,False
1762839504.642,1470,956,862.4765625,536.7541666666666,964.6875,536.7541666666666,965.0938761234283,604.8166649341583,-0.0332053117454052,False
1762839504.73,1470,956,869.3671875,533.7666666666667,962.390625,534.7625,966.2181133031845,603.7932105064392,-0.034223753958940506,False
